id,member_id,image_url,crop_type,web_version,is_primary,last_synced_at,created_at,updated_at,is_deleted,deleted_at,is_valid_mp_image
5e3ffb7d-9033-4f55-9dd9-c0c949f28db9,4550,https://members-api.parliament.uk/api/Members/4550/Portrait?cropType=0&webVersion=false,0,false,false,2025-08-26 09:32:20.312+00,2025-08-26 09:32:20.323407+00,2025-08-26 09:32:20.323407+00,false,,false
5e43ed20-17b1-4ac2-8cd6-5df7a53b6900,5275,https://members-api.parliament.uk/api/Members/5275/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:34.238+00,2025-08-26 09:32:34.242386+00,2025-08-26 09:32:34.242386+00,false,,false
5e44733f-2cf4-40c5-96dd-90399162ae87,410,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/410/1763316377983_3.jpg,13,false,false,2025-11-18 02:15:38.393+00,2025-11-16 18:06:18.887638+00,2025-11-18 13:28:01.023397+00,false,,true
5e4be60a-4fe2-4037-b130-6e6a8cd8ea5b,3787,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3787/1763339103825_0.jpg,10,false,false,2025-11-18 02:15:44.775+00,2025-11-17 00:25:05.516841+00,2025-11-18 11:39:50.906815+00,false,,false
5e566c3e-e9e5-418f-a416-9f1165b7ce39,196,https://members-api.parliament.uk/api/Members/196/Portrait?cropType=0&webVersion=false,0,false,false,2025-08-26 09:32:01.697+00,2025-08-26 09:32:01.720156+00,2025-08-26 09:32:01.720156+00,false,,false
5e574136-dab9-48ab-9840-e394a1e2b140,4275,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4275/1763352225940_9.jpg,19,false,false,2025-11-18 02:15:48.948+00,2025-11-17 04:03:46.094275+00,2025-11-18 11:39:50.906815+00,false,,false
5e5ac27e-0787-45d3-894e-efeee2489f0c,2079,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/2079/1763327965701_10.jpg,20,false,false,2025-11-18 02:15:41.249+00,2025-11-16 21:19:25.907319+00,2025-11-18 11:39:50.906815+00,false,,false
5e5c1344-8f54-422d-9683-d1c26ac01a71,4520,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4520/1763361061792_17.jpg,27,false,false,2025-11-18 02:15:51.598+00,2025-11-17 06:31:02.596461+00,2025-11-19 02:51:52.590274+00,true,2025-11-19 02:51:52.582+00,false
5e5fc7da-02d4-4af4-b12b-f8cd380b0f42,4474,https://members-api.parliament.uk/api/Members/4474/Portrait?cropType=2&webVersion=false,2,false,false,2025-08-26 09:32:19.109+00,2025-08-26 09:32:19.115302+00,2025-11-19 02:40:33.264474+00,true,2025-11-19 02:40:33.253+00,false
5e620760-a0d7-48ab-8875-625f1f8587be,3670,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3670/1763336864169_1.jpg,11,false,false,2025-11-18 02:15:44.109+00,2025-11-16 23:47:44.984365+00,2025-11-18 11:39:50.906815+00,false,,false
5e65478d-3fcc-4697-aef7-e9d2686d6ab5,4295,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4295/1763353324517_0.jpg,10,false,false,2025-11-18 02:15:49.325+00,2025-11-17 04:22:05.545138+00,2025-11-18 11:39:50.906815+00,false,,false
5e666d13-9149-460c-94f0-d13b7a2e5e7d,3756,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3756/1763338366600_3.jpg,13,false,false,2025-11-18 02:15:44.561+00,2025-11-17 00:12:47.031249+00,2025-11-18 11:39:50.906815+00,false,,false
5e69cb85-a274-476f-acf7-0424e2285172,1980,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/1980/1763327219029_7.jpg,17,false,false,2025-11-18 02:15:41.034+00,2025-11-16 21:06:59.887199+00,2025-11-18 11:39:50.906815+00,false,,false
5e69d809-e3e2-48e4-88b6-05e242c6584f,4197,https://members-api.parliament.uk/api/Members/4197/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:15.041+00,2025-08-26 09:32:15.056172+00,2025-08-26 09:32:15.056172+00,false,,false
5e6a1b01-ea88-43e9-883a-676ee3317d4e,3862,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3862/1763340914202_12.jpg,22,false,false,2025-11-18 02:15:45.369+00,2025-11-17 00:55:14.363156+00,2025-11-18 11:39:50.906815+00,false,,false
5e6a4495-929a-4cc0-b2b4-a0239fb15b65,4846,https://members-api.parliament.uk/api/Members/4846/Portrait?cropType=3&webVersion=false,3,false,false,2025-11-18 02:15:55.378+00,2025-11-18 02:15:55.388733+00,2025-11-19 03:33:53.512766+00,true,2025-11-19 03:33:53.508+00,false
5e6b0728-6dc9-4bb5-b300-f9c06bc7259b,334,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/334/1763315156020_7.jpg,17,false,false,2025-11-18 02:15:38.003+00,2025-11-16 17:45:56.976446+00,2025-11-18 11:39:50.906815+00,false,,false
5e6fb64d-3011-458c-9216-6c3854c9a19c,5257,https://members-api.parliament.uk/api/Members/5257/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:33.835+00,2025-08-26 09:32:33.852421+00,2025-11-19 04:54:34.773469+00,true,2025-11-19 04:54:34.772+00,false
5e71d710-84c3-443a-8480-79e159e4f953,227,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/227/1763313701827_1.jpg,11,false,false,2025-11-18 02:15:37.674+00,2025-11-16 17:21:42.675021+00,2025-11-18 13:24:48.711921+00,false,,true
5e78685a-9415-4107-9230-b6cad56afa1c,4302,https://members-api.parliament.uk/api/Members/4302/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:17.276+00,2025-08-26 09:32:17.280819+00,2025-08-26 09:32:17.280819+00,false,,false
5e814582-fd15-43f2-8b2b-351e3b4f915e,1409,https://members-api.parliament.uk/api/Members/1409/Portrait?cropType=0&webVersion=false,0,false,false,2025-11-20 02:14:48.901+00,2025-11-20 02:14:48.909528+00,2025-11-20 02:14:48.909528+00,false,,false
5e81fd37-4937-4d1a-8c4a-22ba95ab2e37,4572,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4572/1763363615218_3.jpg,13,false,false,2025-11-18 02:15:52.437+00,2025-11-17 07:13:35.4217+00,2025-11-19 02:54:14.001735+00,true,2025-11-19 02:54:13.996+00,false
5e85dfed-69aa-4e16-87f2-b0f9a9b3edc0,2665,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/2665/1763332316514_5.jpg,15,false,false,2025-11-18 02:15:42.666+00,2025-11-16 22:31:56.699799+00,2025-11-18 11:39:50.906815+00,false,,false
5e8bd086-889c-48e4-aa1a-fab8361d43f2,568,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/568/1763318603229_7.jpg,17,false,false,2025-11-18 02:15:38.637+00,2025-11-16 18:43:24.16338+00,2025-11-18 11:39:50.906815+00,false,,false
5e8be98f-2f53-410a-994b-3f3b44881674,4168,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4168/1763347421170_5.jpg,15,false,false,2025-11-18 02:15:47.598+00,2025-11-17 02:43:41.376077+00,2025-11-18 11:39:50.906815+00,false,,false
5e91f805-db63-40e5-8abd-2f43a32d84bd,4340,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4340/1763355548946_6.jpg,16,false,false,2025-11-18 02:15:50.039+00,2025-11-17 04:59:09.711646+00,2025-11-18 11:39:50.906815+00,false,,false
5e926bca-307a-4539-b31d-47049c4913e7,5357,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/5357/1763397808123_3.jpg,13,false,false,2025-11-18 02:16:03.823+00,2025-11-17 16:43:28.367947+00,2025-11-19 05:24:51.253121+00,true,2025-11-19 05:24:51.249+00,false
5e951361-17c2-49b7-bc3c-ed9569c14d25,5145,https://members-api.parliament.uk/api/Members/5145/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:30.846+00,2025-08-26 09:32:30.858591+00,2025-11-19 04:25:36.306332+00,true,2025-11-19 04:25:36.304+00,false
5e95bc60-7b7c-4f40-91cc-58c520433f85,4319,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4319/1763354390344_2.jpg,12,false,false,2025-11-18 02:15:49.736+00,2025-11-17 04:39:50.563129+00,2025-11-18 11:39:50.906815+00,false,,false
5e98633f-6920-4f03-ad2a-577ab45c7ce8,4360,https://members-api.parliament.uk/api/Members/4360/Portrait?cropType=3&webVersion=false,3,false,false,2025-11-19 03:44:35.673+00,2025-11-19 03:44:35.683399+00,2025-11-19 04:00:20.515672+00,false,,true
5e9ad730-816e-4723-9b87-b8b99e8aa3d2,4228,https://members-api.parliament.uk/api/Members/4228/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:15.848+00,2025-08-26 09:32:15.859173+00,2025-08-26 09:32:15.859173+00,false,,false
5e9ddb36-4c1d-49af-a0a7-8ae3d8cb6581,4223,https://members-api.parliament.uk/api/Members/4223/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:15.753+00,2025-08-26 09:32:15.765813+00,2025-08-26 09:32:15.765813+00,false,,false
5ea320b5-bfb5-4587-80b6-8e133f33241e,4391,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4391/1763357484095_0.jpg,10,false,false,2025-11-18 02:15:50.587+00,2025-11-17 05:31:25.101457+00,2025-11-19 02:23:35.950744+00,true,2025-11-19 02:23:35.943+00,false
5ea3f1da-bfad-4d85-9767-58c4b2b15630,384,https://members-api.parliament.uk/api/Members/384/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:02.862+00,2025-08-26 09:32:02.866222+00,2025-08-26 09:32:02.866222+00,false,,false
5eaff9c8-4674-4b18-aee6-3d4984cc731c,4864,https://members-api.parliament.uk/api/Members/4864/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:24.704+00,2025-08-26 09:32:24.712436+00,2025-11-19 03:37:05.309946+00,true,2025-11-19 03:37:05.308+00,false
5eb172ce-21a1-43eb-b277-2f2d6e2cc6e9,410,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/410/1763316377421_1.jpg,11,false,false,2025-11-18 02:15:38.393+00,2025-11-16 18:06:17.693495+00,2025-11-18 13:27:54.521703+00,false,,true
5eb264d6-6a69-47bd-9aa7-8da3986581c6,3561,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3561/1763336176670_0.jpg,10,false,false,2025-11-18 02:15:43.877+00,2025-11-16 23:36:17.80832+00,2025-11-18 11:39:50.906815+00,false,,false
5eb6af4e-e799-44be-9a2a-4e312d74c918,2463,https://members-api.parliament.uk/api/Members/2463/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:07.576+00,2025-08-26 09:32:07.581803+00,2025-08-26 09:32:07.581803+00,false,,false
5eb864dc-9e94-4705-a071-3cb71306cbab,4613,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4613/1763365224147_5.jpg,15,false,false,2025-11-18 02:15:52.925+00,2025-11-17 07:40:24.843953+00,2025-11-19 03:00:42.935563+00,false,,true
5ec2176b-9dfe-4986-a064-b51242af7f4f,5213,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/5213/1763389740883_0.jpg,10,false,false,2025-11-18 02:16:01.48+00,2025-11-17 14:29:01.780931+00,2025-11-19 04:42:29.881013+00,true,2025-11-19 04:42:29.875+00,false
5ec93191-781d-411e-909f-b3a130fa1322,152,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/152/1763312394802_6.jpg,16,false,false,2025-11-18 02:15:37.192+00,2025-11-16 16:59:55.542335+00,2025-11-18 13:19:10.757842+00,false,,true
5ecb96fb-f47f-472b-8a82-226183522ef2,554,https://members-api.parliament.uk/api/Members/554/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:03.702+00,2025-08-26 09:32:03.718492+00,2025-08-26 09:32:03.718492+00,false,,false
5ecf8531-d13c-409a-af43-0136ef027c20,4302,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4302/1763353736672_3.jpg,13,false,false,2025-11-18 02:15:49.537+00,2025-11-17 04:28:57.079663+00,2025-11-18 11:39:50.906815+00,false,,false
5ed355ba-51ba-4013-92a2-1cd8e782c1fe,3766,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3766/1763338706251_2.jpg,12,false,false,2025-11-18 02:15:44.669+00,2025-11-17 00:18:27.088446+00,2025-11-18 11:39:50.906815+00,false,,false
5ed35ac1-11c7-46ab-8fe0-5354f492d10e,4328,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4328/1763354962953_1.jpg,11,false,false,2025-11-18 02:15:49.869+00,2025-11-17 04:49:23.473724+00,2025-11-18 11:39:50.906815+00,false,,false
5ed3fa14-8e59-4805-b037-065376f02300,5257,https://members-api.parliament.uk/api/Members/5257/Portrait?cropType=3&webVersion=false,3,false,false,2025-11-20 02:15:00.35+00,2025-11-20 02:15:00.353791+00,2025-11-20 02:15:00.353791+00,false,,false
5eda27f1-3370-4acf-a304-41576facde7b,4180,https://members-api.parliament.uk/api/Members/4180/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:14.774+00,2025-08-26 09:32:14.786344+00,2025-08-26 09:32:14.786344+00,false,,false
5edc92d4-3146-4234-a616-05c2c375208e,4686,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4686/1763367347484_12.jpg,22,false,false,2025-11-18 02:15:53.659+00,2025-11-17 08:15:48.33942+00,2025-11-18 11:39:50.906815+00,false,,false
5edeffb0-8e99-4f1b-9f96-6afd8603bd78,4968,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4968/1763377369520_8.jpg,18,false,false,2025-11-18 02:15:57.07+00,2025-11-17 11:02:49.875221+00,2025-11-18 11:39:50.906815+00,false,,false
5ee61411-1f4f-421a-be64-50ef12dffdff,4850,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4850/1763372488894_12.jpg,22,false,false,2025-11-18 02:15:55.454+00,2025-11-17 09:41:29.099326+00,2025-11-19 03:35:29.510577+00,true,2025-11-19 03:35:29.503+00,false
5ee7ef2a-d572-4d1f-8ba8-417b66c1a370,1524,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/1524/1763323648594_1.jpg,11,false,false,2025-11-18 02:15:39.948+00,2025-11-16 20:07:29.08251+00,2025-11-18 15:51:22.267206+00,false,,true
5ee828ca-ce00-4282-96ff-dcedbc1ed100,4545,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4545/1763362015457_2.jpg,12,false,false,2025-11-18 02:15:51.851+00,2025-11-17 06:46:56.64438+00,2025-11-18 11:39:50.906815+00,false,,false
5eeab205-3566-43b7-abde-fc2b4e4b4d57,2439,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/2439/1763329413885_3.jpg,13,false,false,2025-11-18 02:15:41.725+00,2025-11-16 21:43:34.929406+00,2025-11-18 11:39:50.906815+00,false,,false
5eee0115-d6b9-4307-ab9e-3c4ac7b14ac7,3429,https://members-api.parliament.uk/api/Members/3429/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:09.392+00,2025-08-26 09:32:09.407065+00,2025-08-26 09:32:09.407065+00,false,,false
5eeefa77-9557-41b3-b84b-2fbcd5aeed1a,4303,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4303/1763353771304_2.jpg,12,false,false,2025-11-18 02:15:49.562+00,2025-11-17 04:29:31.599393+00,2025-11-18 11:39:50.906815+00,false,,false
5ef36847-0688-49ee-bb77-f94eec09a4f4,4906,https://members-api.parliament.uk/api/Members/4906/Portrait?cropType=2&webVersion=false,2,false,false,2025-08-26 09:32:25.143+00,2025-08-26 09:32:25.148188+00,2025-08-26 09:32:25.148188+00,false,,false
5ef696eb-597b-4b40-b261-440065c98425,2671,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/2671/1763332402290_3.jpg,13,false,false,2025-11-18 02:15:42.696+00,2025-11-16 22:33:22.510582+00,2025-11-18 11:39:50.906815+00,false,,false
5ef6bd05-00cd-45a9-b351-ce33b236f434,5385,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/5385/1763399426903_2.jpg,12,false,false,2025-11-18 02:16:04.148+00,2025-11-17 17:10:27.763469+00,2025-11-18 11:39:50.906815+00,false,,false
5f053170-78d5-4591-92ac-4f4db945ed5b,4608,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4608/1763365077732_7.jpg,17,false,false,2025-11-18 02:15:52.884+00,2025-11-17 07:37:58.141155+00,2025-11-19 02:59:38.874159+00,false,,true
5f07b438-38b1-413b-8168-70e45403d13a,5116,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/5116/1763384911409_16.jpg,26,false,false,2025-11-18 02:15:59.904+00,2025-11-17 13:08:32.357922+00,2025-11-19 04:17:42.816283+00,true,2025-11-19 04:17:42.81+00,false
5f082c70-980f-46a6-9ae0-30e50e204150,4399,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4399/1763357832105_1.jpg,11,false,false,2025-11-18 02:15:50.675+00,2025-11-17 05:37:12.904053+00,2025-11-19 02:25:06.572865+00,true,2025-11-19 02:25:06.57+00,false
5f09e53d-9cf6-4203-9ae2-1c086f2c0142,1833,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/1833/1763326335133_8.jpg,18,false,false,2025-11-18 02:15:40.829+00,2025-11-16 20:52:15.920992+00,2025-11-18 11:39:50.906815+00,false,,false
5f09ea3f-61a9-41fd-98fa-d8f63e8e4f63,3813,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3813/1763339977607_2.jpg,12,false,false,2025-11-18 02:15:45.015+00,2025-11-17 00:39:37.767483+00,2025-11-18 11:39:50.906815+00,false,,false
5f0ef91d-1d90-4d1c-8bc9-4f960e05b00b,3364,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/3364/1763334570683_5.jpg,15,false,false,2025-11-18 02:15:43.492+00,2025-11-16 23:09:31.123167+00,2025-11-18 11:39:50.906815+00,false,,false
5f1b258a-66f2-4981-b104-9f70a6ae4b0e,4915,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4915/1763375172655_0.jpg,10,false,false,2025-11-18 02:15:56.24+00,2025-11-17 10:26:13.452183+00,2025-11-18 11:39:50.906815+00,false,,false
5f1c3313-9d6d-4a6d-aeaa-725eb9a94f22,5200,https://members-api.parliament.uk/api/Members/5200/Portrait?cropType=3&webVersion=false,3,false,false,2025-11-20 02:14:59.44+00,2025-11-20 02:14:59.446942+00,2025-11-20 02:14:59.446942+00,false,,false
5f2607d4-9278-4e4f-834f-92631f093a01,3477,https://members-api.parliament.uk/api/Members/3477/Portrait?cropType=0&webVersion=false,0,false,false,2025-08-26 09:32:09.547+00,2025-08-26 09:32:09.556649+00,2025-08-26 09:32:09.556649+00,false,,false
5f274770-a254-4dbc-9290-f2d3ec147928,4382,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4382/1763357255336_11.jpg,21,false,false,2025-11-18 02:15:50.546+00,2025-11-17 05:27:35.516434+00,2025-11-19 02:22:10.326427+00,true,2025-11-19 02:22:10.324+00,false
5f2bca66-e84b-46ad-9ee7-7d6f968275c6,4788,https://members-api.parliament.uk/api/Members/4788/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:24.148+00,2025-08-26 09:32:24.15249+00,2025-08-26 09:32:24.15249+00,false,,false
5f2d9229-7209-4209-9bff-ee217d7e8703,4533,https://members-api.parliament.uk/api/Members/4533/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:19.936+00,2025-08-26 09:32:19.941343+00,2025-08-26 09:32:19.941343+00,false,,false
5f318333-69c4-49cf-9900-a601e87bc9e3,4765,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4765/1763370260615_1.jpg,11,false,false,2025-11-18 02:15:54.658+00,2025-11-17 09:04:21.427807+00,2025-11-19 03:20:12.280151+00,true,2025-11-19 03:20:12.274+00,false
5f3714d5-23a4-482b-946e-93099a8a5b01,4335,https://members-api.parliament.uk/api/Members/4335/Portrait?cropType=0&webVersion=false,0,false,false,2025-08-26 09:32:17.844+00,2025-08-26 09:32:17.848578+00,2025-08-26 09:32:17.848578+00,false,,false
5f380f0c-89b8-4433-998e-c4a56ffe30c3,496,https://members-api.parliament.uk/api/Members/496/Portrait?cropType=2&webVersion=false,2,false,false,2025-08-26 09:32:03.417+00,2025-08-26 09:32:03.422333+00,2025-08-26 09:32:03.422333+00,false,,false
5f497cbc-b921-44d1-a01b-89348bbc28b5,407,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/407/1763316345667_1.jpg,11,false,false,2025-11-18 02:15:38.379+00,2025-11-16 18:05:46.281423+00,2025-11-18 11:39:50.906815+00,false,,false
5f5155de-98b7-4cec-bf8d-732c2cc14dfa,4270,https://members-api.parliament.uk/api/Members/4270/Portrait?cropType=2&webVersion=false,2,false,false,2025-08-26 09:32:16.498+00,2025-08-26 09:32:16.516571+00,2025-08-26 09:32:16.516571+00,false,,false
5f52669e-be81-407b-aa9f-882643f379b7,5258,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/5258/1763392096888_0.jpg,10,false,false,2025-11-18 02:16:01.974+00,2025-11-17 15:08:19.190656+00,2025-11-19 04:54:51.032026+00,true,2025-11-19 04:54:51.026+00,false
5f5cad5d-a582-47b4-8710-96c962d0a877,5333,https://members-api.parliament.uk/api/Members/5333/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:35.725+00,2025-08-26 09:32:35.738054+00,2025-11-19 05:17:57.919767+00,false,,true
5f5e1b9c-82b0-4b7c-92b8-8b842caaa4eb,1705,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/1705/1763325493573_6.jpg,16,false,false,2025-11-18 02:15:40.641+00,2025-11-16 20:38:13.802631+00,2025-11-18 11:39:50.906815+00,false,,false
5f5f890f-1f98-44b3-b004-a437759758b1,4223,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/4223/1763350209765_14.jpg,24,false,false,2025-11-18 02:15:48.431+00,2025-11-17 03:30:09.954511+00,2025-11-18 11:39:50.906815+00,false,,false
5f6709bc-b3fd-4fcb-a434-eb5d9325deb6,5344,https://members-api.parliament.uk/api/Members/5344/Portrait?cropType=0&webVersion=false,0,false,false,2025-08-26 09:32:36.113+00,2025-08-26 09:32:36.128837+00,2025-11-19 05:20:37.707085+00,false,,true
5f699c4b-43c2-45ab-985a-31202e3cecdd,830,https://members-api.parliament.uk/api/Members/830/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:04.223+00,2025-08-26 09:32:04.237151+00,2025-08-26 09:32:04.237151+00,false,,false
5f6b7bc7-c454-45e9-ac23-f3e14c87184c,1536,https://members-api.parliament.uk/api/Members/1536/Portrait?cropType=1&webVersion=false,1,false,true,2025-08-26 09:32:05.89+00,2025-08-26 09:32:05.903258+00,2025-08-26 09:32:05.903258+00,false,,false
5f6ef18f-c566-41dd-a086-e3ffb6d74538,87,https://thempai.lon1.cdn.digitaloceanspaces.com/mp_pictures/87/1763311100903_5.jpg,15,false,false,2025-11-18 02:15:36.737+00,2025-11-16 16:38:21.646651+00,2025-11-18 12:01:56.669162+00,false,,true
5f71672b-6d8b-48d0-951f-dffabdb65883,5139,https://members-api.parliament.uk/api/Members/5139/Portrait?cropType=3&webVersion=false,3,false,false,2025-08-26 09:32:30.706+00,2025-08-26 09:32:30.718889+00,2025-11-19 04:23:07.150374+00,false,,true
5f7638f4-d605-4176-aefc-3dfb5c2e0d4b,4194,https://members-api.parliament.uk/api/Members/4194/Portrait?cropType=0&webVersion=false,0,false,false,2025-08-26 09:32:14.983+00,2025-08-26 09:32:15.002256+00,2025-08-26 09:32:15.002256+00,false,,false
